<<<<<<< HEAD
Group,H0,H1,H2,Page,Raw XML Line (stripped of <I> and <B>)
M,Migrations,example,,401,\index{Migrations!example|textit},"""<H1>example, <PAGE><I>401</I></PAGE></H1>"""
D,Down-migration,,,402,\index{Down-migration},"""<H0>Down-migration, <PAGE>402</PAGE></H0>"""
P,"Preflight checking, feature flags",,,403,"\index{Preflight checking, feature flags|textit}","""<H0>Preflight checking, feature flags, <PAGE><I>403</I></PAGE></H0>"""
A,"A/B testing, feature flags",,,403,"\index{A/B testing, feature flags|textit}","""<H0>A/B testing, feature flags, <PAGE><I>403</I></PAGE></H0>"""
F,Feature flags,uses,,403,\index{Feature flags!uses|textit},"""<H1>uses, <PAGE><I>403</I></PAGE></H1>"""
C,"Complex feature, feature flags",,,403,"\index{Complex feature, feature flags|textit}","""<H0>Complex feature, feature flags, <PAGE><I>403</I></PAGE></H0>"""
S,Software rejuvenation,,,404,\index{Software rejuvenation},"""<H0>Software rejuvenation, <PAGE>404</PAGE></H0>"""
D,"Defensive programming, basic philosophy",,,404,"\index{Defensive programming, basic philosophy}","""<H0>Defensive programming, basic philosophy, <PAGE>404</PAGE></H0>"""
P,Platform as a Service (PaaS),rolling reboot,,404,\index{Platform as a Service (PaaS)!rolling reboot},"""<H1>rolling reboot, <PAGE>404</PAGE></H1>"""
L,Latency,overprovisioning,,404,\index{Latency!overprovisioning},"""<H1>overprovisioning, <PAGE>404</PAGE></H1>"""
G,Google Apps,availability,,404,\index{Google Apps!availability},"""<H1>availability, <PAGE>404</PAGE></H1>"""
R,Rolling reboot,,,404,\index{Rolling reboot},"""<H0>Rolling reboot, <PAGE>404</PAGE></H0>"""
A,Availability,quantification,,404,\index{Availability!quantification|textbf},"""<H1>quantification, <PAGE><B>404</B></PAGE></H1>"""
N,Non-functional requirements,availability quantification,,404,\index{Non-functional requirements!availability quantification|textbf},"""<H1>availability quantification, <PAGE><B>404</B></PAGE></H1>"""
N,Non-functional requirements,monitoring and bottlenecks,,405,\index{Non-functional requirements!monitoring and bottlenecks|textbf},"""<H1>monitoring and bottlenecks, <PAGE><B>405</B></PAGE></H1>"""
B,"Bottlenecks, finding",,,405,"\index{Bottlenecks, finding|textbf}","""<H0>Bottlenecks, finding, <PAGE><B>405</B></PAGE></H0>"""
P,Platform as a Service (PaaS),monitoring,,405,\index{Platform as a Service (PaaS)!monitoring},"""<H1>monitoring, <PAGE>405</PAGE></H1>"""
N,New Relic,,,405,\index{New Relic},"""<H0>New Relic, <PAGE>405, 425</PAGE></H0>"""
K,Key Performance Indicators (KPIs),,,405,\index{Key Performance Indicators (KPIs)},"""<H0>Key Performance Indicators (KPIs), <PAGE>405</PAGE></H0>"""
M,Monitoring,overview,,405,\index{Monitoring!overview|textbf},"""<H1>overview, <PAGE><B>405</B></PAGE></H1>"""
R,Remote Performance Monitoring (RPM),,,405,\index{Remote Performance Monitoring (RPM)},"""<H0>Remote Performance Monitoring (RPM), <PAGE>405</PAGE></H0>"""
I,Internal monitoring,,,405,\index{Internal monitoring},"""<H0>Internal monitoring, <PAGE>405</PAGE></H0>"""
A,Application Performance Monitoring (APM),,,405,\index{Application Performance Monitoring (APM)},"""<H0>Application Performance Monitoring (APM), <PAGE>405</PAGE></H0>"""
P,Profiling,,,405,\index{Profiling},"""<H0>Profiling, <PAGE>405</PAGE></H0>"""
S,"Stress testing, monitoring",,,406,"\index{Stress testing, monitoring}","""<H0>Stress testing, monitoring, <PAGE>406</PAGE></H0>"""
E,External monitoring,,,406,\index{External monitoring},"""<H0>External monitoring, <PAGE>406</PAGE></H0>"""
P,Probing,,,406,\index{Probing},"""<H0>Probing, <PAGE>406</PAGE></H0>"""
L,"Longevity testing, monitoring",,,406,"\index{Longevity testing, monitoring}","""<H0>Longevity testing, monitoring, <PAGE>406</PAGE></H0>"""
H,httperf,,,406,\index{httperf},"""<H0>httperf, <PAGE>406</PAGE></H0>"""
U,Uniform Resource Identifier (URI),httperf,,406,\index{Uniform Resource Identifier (URI)!httperf},"""<H1>httperf, <PAGE>406</PAGE></H1>"""
M,Monitoring,types,,406,\index{Monitoring!types|textit},"""<H1>types, <PAGE><I>406</I></PAGE></H1>"""
A,Active monitoring,,,406,\index{Active monitoring},"""<H0>Active monitoring, <PAGE>406</PAGE></H0>"""
E,Expiration,caching,,407,\index{Expiration!caching},"""<H1>caching, <PAGE>407</PAGE></H1>"""
D,Databases,caching,,407,\index{Databases!caching|textbf},"""<H1>caching, <PAGE><B>407</B></PAGE></H1>"""
T,Three-tier architecture,caching,,407,\index{Three-tier architecture!caching},"""<H1>caching, <PAGE>407</PAGE></H1>"""
H,HTML Abstraction Markup Language (Haml),caching,,407,\index{HTML Abstraction Markup Language (Haml)!caching},"""<H1>caching, <PAGE>407</PAGE></H1>"""
C,Caching,rendering and database improvement,,407,\index{Caching!rendering and database improvement|textbf},"""<H1>rendering and database improvement, <PAGE><B>407</B></PAGE></H1>"""
N,Naming,caching,,407,\index{Naming!caching},"""<H1>caching, <PAGE>407</PAGE></H1>"""
R,"Rendering, caching",,,407,"\index{Rendering, caching|textbf}","""<H0>Rendering, caching, <PAGE><B>407</B></PAGE></H0>"""
N,Non-functional requirements,caching,,407,\index{Non-functional requirements!caching|textbf},"""<H1>caching, <PAGE><B>407</B></PAGE></H1>"""
P,Performance,"database, caching",,407,"\index{Performance!database, caching|textbf}","""<H1>database, caching, <PAGE><B>407</B></PAGE></H1>"""
R,Rails concepts,caching,,407,\index{Rails concepts!caching},"""<H1>caching, <PAGE>407</PAGE></H1>"""
C,Cache invalidation,,,407,\index{Cache invalidation},"""<H0>Cache invalidation, <PAGE>407</PAGE></H0>"""
A,ActiveRecord,caching,,408,\index{ActiveRecord!caching},"""<H1>caching, <PAGE>408, <I>409</I></PAGE></H1>"""
C,Caching,example,,408,\index{Caching!example|textit},"""<H1>example, <PAGE><I>408</I></PAGE></H1>"""
A,Action caching,,,408,\index{Action caching},"""<H0>Action caching, <PAGE>408, <I>409,</I> <I>411</I></PAGE></H0>"""
P,Page caching,,,408,\index{Page caching},"""<H0>Page caching, <PAGE>408, <I>411</I></PAGE></H0>"""
R,Representational State Transfer (REST),caching,,408,\index{Representational State Transfer (REST)!caching},"""<H1>caching, <PAGE>408, 423</PAGE></H1>"""
B,Before-filters,caching,,408,\index{Before-filters!caching},"""<H1>caching, <PAGE>408, <I>409</I></PAGE></H1>"""
D,Decorator pattern,caching,,409,\index{Decorator pattern!caching|textit},"""<H1>caching, <PAGE><I>409</I></PAGE></H1>"""
A,"Around-filter, caching",,,409,"\index{Around-filter, caching|textit}","""<H0>Around-filter, caching, <PAGE><I>409</I></PAGE></H0>"""
B,Before-filters,caching,,409,\index{Before-filters!caching|textit},"""<H1>caching, <PAGE>408, <I>409</I></PAGE></H1>"""
A,Action caching,,,409,\index{Action caching|textit},"""<H0>Action caching, <PAGE>408, <I>409,</I> <I>411</I></PAGE></H0>"""
A,ActiveRecord,caching,,409,\index{ActiveRecord!caching|textit},"""<H1>caching, <PAGE>408, <I>409</I></PAGE></H1>"""
S,show,caching,,409,\index{show!caching|textit},"""<H1>caching, <PAGE><I>409</I></PAGE></H1>"""
C,Caching,code example,,409,\index{Caching!code example|textit},"""<H1>code example, <PAGE><I>409</I></PAGE></H1>"""
A,ActiveRelation (ARel),caching,,410,\index{ActiveRelation (ARel)!caching},"""<H1>caching, <PAGE>410</PAGE></H1>"""
L,Lazy evaluation,caching,,410,\index{Lazy evaluation!caching},"""<H1>caching, <PAGE>410</PAGE></H1>"""
C,Content delivery network (CDN),,,410,\index{Content delivery network (CDN)},"""<H0>Content delivery network (CDN), <PAGE>410</PAGE></H0>"""
F,Fragment caching,,,410,\index{Fragment caching},"""<H0>Fragment caching, <PAGE>410</PAGE></H0>"""
C,CloudFront,,,410,\index{CloudFront},"""<H0>CloudFront, <PAGE>410</PAGE></H0>"""
A,Amazon CloudFront,,,410,\index{Amazon CloudFront},"""<H0>Amazon CloudFront, <PAGE>410</PAGE></H0>"""
D,Databases,abusive queries,,411,\index{Databases!abusive queries|textbf},"""<H1>abusive queries, <PAGE><B>411,</B> <I>412</I></PAGE></H1>"""
C,Caching,object storage,,411,\index{Caching!object storage|textit},"""<H1>object storage, <PAGE><I>411</I></PAGE></H1>"""
A,Amazon Web Services,abusive database queries,,411,\index{Amazon Web Services!abusive database queries},"""<H1>abusive database queries, <PAGE>411</PAGE></H1>"""
H,Heroku,abusive database queries,,411,\index{Heroku!abusive database queries},"""<H1>abusive database queries, <PAGE>411</PAGE></H1>"""
M,Microsoft Azure,,,411,\index{Microsoft Azure},"""<H0>Microsoft Azure, <PAGE>12, 395, 411</PAGE></H0>"""
P,Page caching,,,411,\index{Page caching|textit},"""<H0>Page caching, <PAGE>408, <I>411</I></PAGE></H0>"""
D,Dependency Injection Principle (DIP),cached object storage,,411,\index{Dependency Injection Principle (DIP)!cached object storage|textit},"""<H1>cached object storage, <PAGE><I>411</I></PAGE></H1>"""
H,Heroku,caching,,411,\index{Heroku!caching|textit},"""<H1>caching, <PAGE><I>411</I></PAGE></H1>"""
N,Non-functional requirements,abusive database queries,,411,\index{Non-functional requirements!abusive database queries|textbf},"""<H1>abusive database queries, <PAGE><B>411</B></PAGE></H1>"""
A,Action caching,,,411,\index{Action caching|textit},"""<H0>Action caching, <PAGE>408, <I>409,</I> <I>411</I></PAGE></H0>"""
E,Eager load query,,,412,\index{Eager load query|textit},"""<H0>Eager load query, <PAGE><I>412</I></PAGE></H0>"""
T,"Table scan, databases",,,412,"\index{Table scan, databases}","""<H0>Table scan, databases, <PAGE>412</PAGE></H0>"""
D,Database index,example,,412,\index{Database index!example|textit},"""<H1>example, <PAGE><I>412</I></PAGE></H1>"""
F,Full table scan,,,412,\index{Full table scan},"""<H0>Full table scan, <PAGE>412</PAGE></H0>"""
D,Databases,abusive queries,,412,\index{Databases!abusive queries|textit},"""<H1>abusive queries, <PAGE><B>411,</B> <I>412</I></PAGE></H1>"""
N,n + 1 queries,,,412,\index{n + 1 queries},"""<H0>n + 1 queries, <PAGE>412</PAGE></H0>"""
H,"Hashing, abusive database queries",,,413,"\index{Hashing, abusive database queries}","""<H0>Hashing, abusive database queries, <PAGE>413</PAGE></H0>"""
I,"Indexing, Heroku",,,413,"\index{Indexing, Heroku|textit}","""<H0>Indexing, Heroku, <PAGE><I>413</I></PAGE></H0>"""
D,Database index,abusive queries,,413,\index{Database index!abusive queries},"""<H1>abusive queries, <PAGE>413</PAGE></H1>"""
H,Heroku,indexing,,413,\index{Heroku!indexing|textit},"""<H1>indexing, <PAGE><I>413</I></PAGE></H1>"""
F,Foreign keys,abusive database queries,,413,\index{Foreign keys!abusive database queries},"""<H1>abusive database queries, <PAGE>413</PAGE></H1>"""
P,PostgreSQL,,,413,\index{PostgreSQL|textit},"""<H0>PostgreSQL, <PAGE><I>413,</I> <I>414,</I> 451</PAGE></H0>"""
P,PostgreSQL,,,414,\index{PostgreSQL|textit},"""<H0>PostgreSQL, <PAGE><I>413,</I> <I>414,</I> 451</PAGE></H0>"""
T,Turing Award,"Adleman, Leonard",,414,"\index{Turing Award!Adleman, Leonard|textit}","""<H1>Adleman, Leonard, <PAGE><I>414</I></PAGE></H1>"""
E,"Encryption, data protection",,,414,"\index{Encryption, data protection}","""<H0>Encryption, data protection, <PAGE>414</PAGE></H0>"""
S,"Shamir, Adi",,,414,"\index{Shamir, Adi|textit}","""<H0>Shamir, Adi, <PAGE><I>414</I></PAGE></H0>"""
S,Security,customer data protection,,414,\index{Security!customer data protection|textbf},"""<H1>customer data protection, <PAGE><B>414</B></PAGE></H1>"""
A,"Adleman, Leonard",,,414,"\index{Adleman, Leonard|textit}","""<H0>Adleman, Leonard, <PAGE><I>414</I></PAGE></H0>"""
M,MySQL,EXPLAIN,,414,\index{MySQL!EXPLAIN|textit},"""<H1>EXPLAIN, <PAGE><I>414</I></PAGE></H1>"""
T,Turing Award,"Rivest, Ronald",,414,"\index{Turing Award!Rivest, Ronald|textit}","""<H1>Rivest, Ronald, <PAGE><I>414</I></PAGE></H1>"""
P,Principle of fail-safe defaults,,,414,\index{Principle of fail-safe defaults},"""<H0>Principle of fail-safe defaults, <PAGE>414</PAGE></H0>"""
P,Principle of least privilege,security,,414,\index{Principle of least privilege!security},"""<H1>security, <PAGE>414</PAGE></H1>"""
P,Platform as a Service (PaaS),data encryption,,414,\index{Platform as a Service (PaaS)!data encryption},"""<H1>data encryption, <PAGE>414</PAGE></H1>"""
P,Principle of psychological acceptability,,,414,\index{Principle of psychological acceptability},"""<H0>Principle of psychological acceptability, <PAGE>414</PAGE></H0>"""
P,Public-key cryptography,Turing Award,,414,\index{Public-key cryptography!Turing Award|textit},"""<H1>Turing Award, <PAGE><I>414</I></PAGE></H1>"""
S,Structured Query Language (SQL),EXPLAIN,,414,\index{Structured Query Language (SQL)!EXPLAIN|textit},"""<H1>EXPLAIN, <PAGE><I>414</I></PAGE></H1>"""
R,"Rivest, Ronald",,,414,"\index{Rivest, Ronald|textit}","""<H0>Rivest, Ronald, <PAGE><I>414</I></PAGE></H0>"""
Q,"Query plan, EXPLAIN",,,414,"\index{Query plan, EXPLAIN|textit}","""<H0>Query plan, EXPLAIN, <PAGE><I>414</I></PAGE></H0>"""
E,"EXPLAIN, SQL",,,414,"\index{EXPLAIN, SQL|textit}","""<H0>EXPLAIN, SQL, <PAGE><I>414</I></PAGE></H0>"""
N,Non-functional requirements,security,,414,\index{Non-functional requirements!security|textbf},"""<H1>security, <PAGE><B>414</B></PAGE></H1>"""
T,Turing Award,"Shamir, Adi",,414,"\index{Turing Award!Shamir, Adi|textit}","""<H1>Shamir, Adi, <PAGE><I>414</I></PAGE></H1>"""
R,RSA algorithm,,,414,\index{RSA algorithm|textit},"""<H0>RSA algorithm, <PAGE><I>414,</I> 415</PAGE></H0>"""
D,"Data protection, security",,,414,"\index{Data protection, security|textbf}","""<H0>Data protection, security, <PAGE><B>414</B></PAGE></H0>"""
S,Symmetric-key cryptography,,,415,\index{Symmetric-key cryptography},"""<H0>Symmetric-key cryptography, <PAGE>415</PAGE></H0>"""
P,Public-key cryptography,basic concept,,415,\index{Public-key cryptography!basic concept},"""<H1>basic concept, <PAGE>415</PAGE></H1>"""
C,Cross-site request forgery (CSRF),,,415,\index{Cross-site request forgery (CSRF)},"""<H0>Cross-site request forgery (CSRF), <PAGE>415</PAGE></H0>"""
S,ssh-keygen,,,415,\index{ssh-keygen|textit},"""<H0>ssh-keygen, <PAGE><I>415</I></PAGE></H0>"""
F,force_ssl,,,415,\index{force_ssl},"""<H0>force_ssl, <PAGE>415</PAGE></H0>"""
V,VeriSign,,,415,\index{VeriSign},"""<H0>VeriSign, <PAGE>415</PAGE></H0>"""
B,Before-filters,force_ssl,,415,\index{Before-filters!force_ssl|textit},"""<H1>force_ssl, <PAGE><I>415</I></PAGE></H1>"""
S,Secure Sockets Layer (SSL),data encryption,,415,\index{Secure Sockets Layer (SSL)!data encryption},"""<H1>data encryption, <PAGE>415</PAGE></H1>"""
A,Archetypal principals,,,415,\index{Archetypal principals|textit},"""<H0>Archetypal principals, <PAGE><I>415</I></PAGE></H0>"""
C,Certificate authority (CA),,,415,\index{Certificate authority (CA)},"""<H0>Certificate authority (CA), <PAGE>415</PAGE></H0>"""
S,"Secret, encryption",,,415,"\index{Secret, encryption}","""<H0>Secret, encryption, <PAGE>415</PAGE></H0>"""
R,RSA algorithm,,,415,\index{RSA algorithm},"""<H0>RSA algorithm, <PAGE><I>414,</I> 415</PAGE></H0>"""
T,Transport Layer Security (TLS),,,415,\index{Transport Layer Security (TLS)},"""<H0>Transport Layer Security (TLS), <PAGE>415</PAGE></H0>"""
K,Keypair,,,415,\index{Keypair},"""<H0>Keypair, <PAGE>415, <I>448</I></PAGE></H0>"""
P,Principal,public-key cryptography,,415,\index{Principal!public-key cryptography},"""<H1>public-key cryptography, <PAGE>415</PAGE></H1>"""
S,SSL certificate,,,415,\index{SSL certificate},"""<H0>SSL certificate, <PAGE>415</PAGE></H0>"""
R,Representational State Transfer (REST),CSRF,,416,\index{Representational State Transfer (REST)!CSRF},"""<H1>CSRF, <PAGE>416</PAGE></H1>"""
S,SQL injection,characteristics,,416,\index{SQL injection!characteristics},"""<H1>characteristics, <PAGE>416</PAGE></H1>"""
U,Uniform Resource Identifier (URI),CSRF,,416,\index{Uniform Resource Identifier (URI)!CSRF},"""<H1>CSRF, <PAGE>416</PAGE></H1>"""
C,Cross-site scripting,characteristics,,416,\index{Cross-site scripting!characteristics},"""<H1>characteristics, <PAGE>416</PAGE></H1>"""
S,SQL injection,code example,,416,\index{SQL injection!code example|textit},"""<H1>code example, <PAGE><I>416</I></PAGE></H1>"""
P,protect_from_forgery,,,416,\index{protect_from_forgery},"""<H0>protect_from_forgery, <PAGE>416</PAGE></H0>"""
C,csrf_meta_tags,,,416,\index{csrf_meta_tags},"""<H0>csrf_meta_tags, <PAGE>416</PAGE></H0>"""
A,Amazon,page reload issues,,417,\index{Amazon!page reload issues|textit},"""<H1>page reload issues, <PAGE><I>417</I></PAGE></H1>"""
H,Heroku,Progstr-Filer addon,,417,\index{Heroku!Progstr-Filer addon},"""<H1>Progstr-Filer addon, <PAGE>417</PAGE></H1>"""
S,Symantec,,,417,\index{Symantec|textit},"""<H0>Symantec, <PAGE><I>417</I></PAGE></H0>"""
P,PayPal,,,417,\index{PayPal},"""<H0>PayPal, <PAGE>417</PAGE></H0>"""
P,Progstr-Filer,,,417,\index{Progstr-Filer},"""<H0>Progstr-Filer, <PAGE>417</PAGE></H0>"""
E,eRB renderer,,,417,\index{eRB renderer|textit},"""<H0>eRB renderer, <PAGE><I>417</I></PAGE></H0>"""
S,Stripe,,,417,\index{Stripe},"""<H0>Stripe, <PAGE>417</PAGE></H0>"""
A,ActiveX,,,417,\index{ActiveX|textit},"""<H0>ActiveX, <PAGE><I>417</I></PAGE></H0>"""
C,Controllers,"private methods, security issues",,417,"\index{Controllers!private methods, security issues}","""<H1>private methods, security issues, <PAGE>417</PAGE></H1>"""
H,HyperText Markup Language (HTML),security vulnerabilities,,417,\index{HyperText Markup Language (HTML)!security vulnerabilities|textit},"""<H1>security vulnerabilities, <PAGE><I>417</I></PAGE></H1>"""
F,Flash,XSS security issues,,417,\index{Flash!XSS security issues|textit},"""<H1>XSS security issues, <PAGE><I>417</I></PAGE></H1>"""
V,VBScript,,,417,\index{VBScript|textit},"""<H0>VBScript, <PAGE><I>417</I></PAGE></H0>"""
X,"XSS, security issues",,,417,"\index{XSS, security issues|textit}","""<H0>XSS, security issues, <PAGE><I>417</I></PAGE></H0>"""
D,Denial-of-service attack,,,417,\index{Denial-of-service attack},"""<H0>Denial-of-service attack, <PAGE>417, 426</PAGE></H0>"""
J,JavaScript,XSS security issues,,417,\index{JavaScript!XSS security issues|textit},"""<H1>XSS security issues, <PAGE><I>417</I></PAGE></H1>"""
P,Payment Card Industry,,,417,\index{Payment Card Industry},"""<H0>Payment Card Industry, <PAGE>417</PAGE></H0>"""
R,Rails concepts,security defenses,,418,\index{Rails concepts!security defenses|textit},"""<H1>security defenses, <PAGE><I>418</I></PAGE></H1>"""
S,Security,Rails defenses,,418,\index{Security!Rails defenses|textit},"""<H1>Rails defenses, <PAGE><I>418</I></PAGE></H1>"""
P,Plan-and-Document,non-functional requirements,,419,\index{Plan-and-Document!non-functional requirements|textbf},"""<H1>non-functional requirements, <PAGE><B>419</B></PAGE></H1>"""
N,Non-functional requirements,plan-and-document,,419,\index{Non-functional requirements!plan-and-document|textbf},"""<H1>plan-and-document, <PAGE><B>419</B></PAGE></H1>"""
P,Performance,plan-and-document,,419,\index{Performance!plan-and-document},"""<H1>plan-and-document, <PAGE>419</PAGE></H1>"""
R,Release management,plan-and-document,,419,\index{Release management!plan-and-document},"""<H1>plan-and-document, <PAGE>419</PAGE></H1>"""
N,Nebraska Student Information System,,,419,\index{Nebraska Student Information System},"""<H0>Nebraska Student Information System, <PAGE>419</PAGE></H0>"""
