Group,H0,H1,H2,Page,Raw XML Line
T,Turing Award,AdlemanLeonard,,414,"""<H1>Adleman, Leonard, <PAGE>414</PAGE></H1>"""
R,RivestRonald,,,414,"""<H0>Rivest, Ronald, <PAGE>414</PAGE></H0>"""
P,Principle of fail-safe defaults,,,414,"""<H0>Principle of fail-safe defaults, <PAGE>414</PAGE></H0>"""
N,Non-functional requirements,security,,414,"""<H1>security, <PAGE>414</PAGE></H1>"""
S,Security,customer data protection,,414,"""<H1>customer data protection, <PAGE>414</PAGE></H1>"""
M,MySQL,EXPLAIN,,414,"""<H1>EXPLAIN, <PAGE>414</PAGE></H1>"""
E,EXPLAINSQL,,,414,"""<H0>EXPLAIN, SQL, <PAGE>414</PAGE></H0>"""
P,Principle of least privilege,security,,414,"""<H1>security, <PAGE>414</PAGE></H1>"""
R,RSA algorithm,,,414,"""<H0>RSA algorithm, <PAGE>414, 415</PAGE></H0>"""
P,Public-key cryptography,Turing Award,,414,"""<H1>Turing Award, <PAGE>414</PAGE></H1>"""
Q,Query planEXPLAIN,,,414,"""<H0>Query plan, EXPLAIN, <PAGE>414</PAGE></H0>"""
S,ShamirAdi,,,414,"""<H0>Shamir, Adi, <PAGE>414</PAGE></H0>"""
A,AdlemanLeonard,,,414,"""<H0>Adleman, Leonard, <PAGE>414</PAGE></H0>"""
P,Platform as a Service (PaaS),data encryption,,414,"""<H1>data encryption, <PAGE>414</PAGE></H1>"""
T,Turing Award,ShamirAdi,,414,"""<H1>Shamir, Adi, <PAGE>414</PAGE></H1>"""
T,Turing Award,RivestRonald,,414,"""<H1>Rivest, Ronald, <PAGE>414</PAGE></H1>"""
P,Principle of psychological acceptability,,,414,"""<H0>Principle of psychological acceptability, <PAGE>414</PAGE></H0>"""
S,Structured Query Language (SQL),EXPLAIN,,414,"""<H1>EXPLAIN, <PAGE>414</PAGE></H1>"""
E,Encryptiondata protection,,,414,"""<H0>Encryption, data protection, <PAGE>414</PAGE></H0>"""
S,ssh-keygen,,,415,"""<H0>ssh-keygen, <PAGE>415</PAGE></H0>"""
V,VeriSign,,,415,"""<H0>VeriSign, <PAGE>415</PAGE></H0>"""
S,SSL certificate,,,415,"""<H0>SSL certificate, <PAGE>415</PAGE></H0>"""
T,Transport Layer Security (TLS),,,415,"""<H0>Transport Layer Security (TLS), <PAGE>415</PAGE></H0>"""
S,Symmetric-key cryptography,,,415,"""<H0>Symmetric-key cryptography, <PAGE>415</PAGE></H0>"""
C,Cross-site request forgery (CSRF),,,415,"""<H0>Cross-site request forgery (CSRF), <PAGE>415</PAGE></H0>"""
S,Secretencryption,,,415,"""<H0>Secret, encryption, <PAGE>415</PAGE></H0>"""
P,Public-key cryptography,basic concept,,415,"""<H1>basic concept, <PAGE>415</PAGE></H1>"""
B,Before-filters,force_ssl,,415,"""<H1>force_ssl, <PAGE>415</PAGE></H1>"""
A,Archetypal principals,,,415,"""<H0>Archetypal principals, <PAGE>415</PAGE></H0>"""
P,Principal,public-key cryptography,,415,"""<H1>public-key cryptography, <PAGE>415</PAGE></H1>"""
F,force_ssl,,,415,"""<H0>force_ssl, <PAGE>415</PAGE></H0>"""
K,Keypair,,,415,"""<H0>Keypair, <PAGE>415, 448</PAGE></H0>"""
R,RSA algorithm,,,415,"""<H0>RSA algorithm, <PAGE>414, 415</PAGE></H0>"""
C,Certificate authority (CA),,,415,"""<H0>Certificate authority (CA), <PAGE>415</PAGE></H0>"""
S,Secure Sockets Layer (SSL),data encryption,,415,"""<H1>data encryption, <PAGE>415</PAGE></H1>"""
R,Representational State Transfer (REST),CSRF,,416,"""<H1>CSRF, <PAGE>416</PAGE></H1>"""
U,Uniform Resource Identifier (URI),CSRF,,416,"""<H1>CSRF, <PAGE>416</PAGE></H1>"""
P,protect_from_forgery,,,416,"""<H0>protect_from_forgery, <PAGE>416</PAGE></H0>"""
S,SQL injection,code example,,416,"""<H1>code example, <PAGE>416</PAGE></H1>"""
C,Cross-site scripting,characteristics,,416,"""<H1>characteristics, <PAGE>416</PAGE></H1>"""
C,csrf_meta_tags,,,416,"""<H0>csrf_meta_tags, <PAGE>416</PAGE></H0>"""
S,SQL injection,characteristics,,416,"""<H1>characteristics, <PAGE>416</PAGE></H1>"""
F,Flash,XSS security issues,,417,"""<H1>XSS security issues, <PAGE>417</PAGE></H1>"""
A,ActiveX,,,417,"""<H0>ActiveX, <PAGE>417</PAGE></H0>"""
H,HyperText Markup Language (HTML),security vulnerabilities,,417,"""<H1>security vulnerabilities, <PAGE>417</PAGE></H1>"""
H,Heroku,Progstr-Filer addon,,417,"""<H1>Progstr-Filer addon, <PAGE>417</PAGE></H1>"""
D,Denial-of-service attack,,,417,"""<H0>Denial-of-service attack, <PAGE>417, 426</PAGE></H0>"""
C,Controllers,private methodssecurity issues,,417,"""<H1>private methods, security issues, <PAGE>417</PAGE></H1>"""
V,VBScript,,,417,"""<H0>VBScript, <PAGE>417</PAGE></H0>"""
X,XSSsecurity issues,,,417,"""<H0>XSS, security issues, <PAGE>417</PAGE></H0>"""
P,Payment Card Industry,,,417,"""<H0>Payment Card Industry, <PAGE>417</PAGE></H0>"""
S,Stripe,,,417,"""<H0>Stripe, <PAGE>417</PAGE></H0>"""
P,PayPal,,,417,"""<H0>PayPal, <PAGE>417</PAGE></H0>"""
A,Amazon,page reload issues,,417,"""<H1>page reload issues, <PAGE>417</PAGE></H1>"""
S,Symantec,,,417,"""<H0>Symantec, <PAGE>417</PAGE></H0>"""
J,JavaScript,XSS security issues,,417,"""<H1>XSS security issues, <PAGE>417</PAGE></H1>"""
E,eRB renderer,,,417,"""<H0>eRB renderer, <PAGE>417</PAGE></H0>"""
P,Progstr-Filer,,,417,"""<H0>Progstr-Filer, <PAGE>417</PAGE></H0>"""
S,Security,Rails defenses,,418,"""<H1>Rails defenses, <PAGE>418</PAGE></H1>"""
R,Rails concepts,security defenses,,418,"""<H1>security defenses, <PAGE>418</PAGE></H1>"""
A,Amazon,cost of being down,,419,"""<H1>cost of being down, <PAGE>419</PAGE></H1>"""
P,Plan-and-Document,non-functional requirements,,419,"""<H1>non-functional requirements, <PAGE>419</PAGE></H1>"""
N,Non-functional requirements,plan-and-document,,419,"""<H1>plan-and-document, <PAGE>419</PAGE></H1>"""
R,Release management,plan-and-document,,419,"""<H1>plan-and-document, <PAGE>419</PAGE></H1>"""
P,Performance,plan-and-document,,419,"""<H1>plan-and-document, <PAGE>419</PAGE></H1>"""
N,Nebraska Student Information System,,,419,"""<H0>Nebraska Student Information System, <PAGE>419</PAGE></H0>"""
I,ISO 9001 standard,,,420,"""<H0>ISO 9001 standard, <PAGE>420</PAGE></H0>"""
C,Common Vulnerabilities and Exposures database,,,420,"""<H0>Common Vulnerabilities and Exposures database, <PAGE>420</PAGE></H0>"""
B,Buffer overflow attack,,,420,"""<H0>Buffer overflow attack, <PAGE>420</PAGE></H0>"""
S,Security,plan-and-document,,420,"""<H1>plan-and-document, <PAGE>420</PAGE></H1>"""
M,Mean time to failure (MTTF),,,420,"""<H0>Mean time to failure (MTTF), <PAGE>420</PAGE></H0>"""
M,Mean time between repairs (MTTR),,,420,"""<H0>Mean time between repairs (MTTR), <PAGE>420</PAGE></H0>"""
R,Reliability,plan-and-document,,420,"""<H1>plan-and-document, <PAGE>420</PAGE></H1>"""
D,Data race attack,,,421,"""<H0>Data race attack, <PAGE>421</PAGE></H0>"""
P,Penetration tests,,,421,"""<H0>Penetration tests, <PAGE>421</PAGE></H0>"""
T,Testing,security,,421,"""<H1>security, <PAGE>421</PAGE></H1>"""
A,Arithmetic overflow attack,,,421,"""<H0>Arithmetic overflow attack, <PAGE>421</PAGE></H0>"""
C,Continuous integration (CI) testing,rare conditions,,421,"""<H1>rare conditions, <PAGE>421</PAGE></H1>"""
T,Tiger team,,,421,"""<H0>Tiger team, <PAGE>421</PAGE></H0>"""
F,Facebook,hits per day,,422,"""<H1>hits per day, <PAGE>422</PAGE></H1>"""
P,Performance,fast computer fallacies,,422,"""<H1>fast computer fallacies, <PAGE>422</PAGE></H1>"""
P,Performance,apps in development,,422,"""<H1>apps in development, <PAGE>422</PAGE></H1>"""
S,Slashdothits per day,,,422,"""<H0>Slashdot, hits per day, <PAGE>422</PAGE></H0>"""
L,Latency,addedeffects,,422,"""<H1>added, effects, <PAGE>422</PAGE></H1>"""
S,Scalability,cloud computing performance,,422,"""<H1>cloud computing performance, <PAGE>422</PAGE></H1>"""
G,Google,code reviews,,422,"""<H1>code reviews, <PAGE>422</PAGE></H1>"""
P,Performance,cloud computing scalability,,422,"""<H1>cloud computing scalability, <PAGE>422</PAGE></H1>"""
P,Performance,optimization with measurement,,422,"""<H1>optimization with measurement, <PAGE>422</PAGE></H1>"""
C,Cloud computing,performance and scalability,,422,"""<H1>performance and scalability, <PAGE>422</PAGE></H1>"""
T,Three-tier architecture,cloud computing performance,,422,"""<H1>cloud computing performance, <PAGE>422</PAGE></H1>"""
E,Expiration,bugs,,423,"""<H1>bugs, <PAGE>423</PAGE></H1>"""
S,Security,secure platform fallacy,,423,"""<H1>secure platform fallacy, <PAGE>423</PAGE></H1>"""
F,Firewallssecure platform fallacy,,,423,"""<H0>Firewalls, secure platform fallacy, <PAGE>423</PAGE></H0>"""
S,Service Oriented Architecture (SOA),server performance,,423,"""<H1>server performance, <PAGE>423</PAGE></H1>"""
D,Deployment,cruft accumulation,,423,"""<H1>cruft accumulation, <PAGE>423</PAGE></H1>"""
B,Bugs,caching behavior,,423,"""<H1>caching behavior, <PAGE>423</PAGE></H1>"""
P,Performance,SOA servers,,423,"""<H1>SOA servers, <PAGE>423</PAGE></H1>"""
N,Naming,bugs,,423,"""<H1>bugs, <PAGE>423</PAGE></H1>"""
S,Secure HTTP protocol (HTTPS),secure platform fallacy,,423,"""<H1>secure platform fallacy, <PAGE>423</PAGE></H1>"""
C,Caching,bugs leading to,,423,"""<H1>bugs leading to, <PAGE>423</PAGE></H1>"""
C,Cruftdeployment abuse,,,423,"""<H0>Cruft, deployment abuse, <PAGE>423</PAGE></H0>"""
R,Representational State Transfer (REST),caching,,423,"""<H1>caching, <PAGE>408, 423</PAGE></H1>"""
S,SQL injection,niche apps,,424,"""<H1>niche apps, <PAGE>424</PAGE></H1>"""
T,Timeoutsperformance protection,,,424,"""<H0>Timeouts, performance protection, <PAGE>424</PAGE></H0>"""
P,Performance,overview,,424,"""<H1>overview, <PAGE>424</PAGE></H1>"""
R,Reliability,overview,,424,"""<H1>overview, <PAGE>424</PAGE></H1>"""
M,Malicious attackers,niche apps,,424,"""<H1>niche apps, <PAGE>424</PAGE></H1>"""
S,Security,overview,,424,"""<H1>overview, <PAGE>424</PAGE></H1>"""
A,Abstraction,leaky,,424,"""<H1>leaky, <PAGE>424</PAGE></H1>"""
N,Non-functional requirements,overview,,424,"""<H1>overview, <PAGE>424</PAGE></H1>"""
G,Google Analytics,,,425,"""<H0>Google Analytics, <PAGE>425</PAGE></H0>"""
T,Twitter,Big Brother Bird,,425,"""<H1>Big Brother Bird, <PAGE>425</PAGE></H1>"""
G,Google,Dapper,,425,"""<H1>Dapper, <PAGE>425</PAGE></H1>"""
D,Dapper,,,425,"""<H0>Dapper, <PAGE>425</PAGE></H0>"""
R,Request tracing,,,425,"""<H0>Request tracing, <PAGE>425</PAGE></H0>"""
S,Software metrics,monitoring,,425,"""<H1>monitoring, <PAGE>425</PAGE></H1>"""
B,Big Brother Bird,,,425,"""<H0>Big Brother Bird, <PAGE>425</PAGE></H0>"""
M,Monitoring,approaches,,425,"""<H1>approaches, <PAGE>425</PAGE></H1>"""
L,Latency,monitoring,,425,"""<H1>monitoring, <PAGE>425</PAGE></H1>"""
N,New Relic,,,425,"""<H0>New Relic, <PAGE>405, 425</PAGE></H0>"""
S,Sharding,database scaling,,426,"""<H1>database scaling, <PAGE>426</PAGE></H1>"""
D,DigiNotar,,,426,"""<H0>DigiNotar, <PAGE>426</PAGE></H0>"""
D,DNS spoofing,,,426,"""<H0>DNS spoofing, <PAGE>426</PAGE></H0>"""
D,Denial-of-service attack,,,426,"""<H0>Denial-of-service attack, <PAGE>417, 426</PAGE></H0>"""
R,Replicationdatabase scaling,,,426,"""<H0>Replication, database scaling, <PAGE>426</PAGE></H0>"""
D,Distributed denial of service (DDoS),,,426,"""<H0>Distributed denial of service (DDoS), <PAGE>426</PAGE></H0>"""
U,US National Vulnerabilities Database,,,426,"""<H0>US National Vulnerabilities Database, <PAGE>426</PAGE></H0>"""
M,Man-in-the-middle attack,,,426,"""<H0>Man-in-the-middle attack, <PAGE>426</PAGE></H0>"""
K,KayAlan,,,432,"""<H0>Kay, Alan, <PAGE>432</PAGE></H0>"""
T,TurboTax Online,,,432,"""<H0>TurboTax Online, <PAGE>5, 432</PAGE></H0>"""
D,Dynabook,,,432,"""<H0>Dynabook, <PAGE>432</PAGE></H0>"""
S,Smalltalk,,,432,"""<H0>Smalltalk, <PAGE>74, 384, 432</PAGE></H0>"""
O,Object-oriented programming,Turing Award,,432,"""<H1>Turing Award, <PAGE>432</PAGE></H1>"""
M,Microsoft Office 365,,,432,"""<H0>Microsoft Office 365, <PAGE>5, 432</PAGE></H0>"""
R,Ruby on Rails basics,Smalltalk origins,,432,"""<H1>Smalltalk origins, <PAGE>432</PAGE></H1>"""
T,Turing Award,KayAlan,,432,"""<H1>Kay, Alan, <PAGE>432</PAGE></H1>"""
A,Agile DevelopmentVirtuous Triangle of Engineering SaaS,,,433,"""<H0>Agile Development, Virtuous Triangle of Engineering SaaS, <PAGE>33, 433</PAGE></H0>"""
V,Virtuous Triangle of Engineering SaaS,,,433,"""<H0>Virtuous Triangle of Engineering SaaS, <PAGE>33, 433</PAGE></H0>"""
S,SaaS on Cloud ComputingVirtuous Triangle of Engineering SaaS,,,433,"""<H0>SaaS on Cloud Computing, Virtuous Triangle of Engineering SaaS, <PAGE>33, 433</PAGE></H0>"""
H,Highly Productive Framework and ToolsVirtuous Triangle of Engineering SaaS,,,433,"""<H0>Highly Productive Framework and Tools, Virtuous Triangle of Engineering SaaS, <PAGE>33, 433</PAGE></H0>"""
D,Debugging,delta debugging,,435,"""<H1>delta debugging, <PAGE>435</PAGE></H1>"""
D,Delta debugging,,,435,"""<H0>Delta debugging, <PAGE>435</PAGE></H0>"""
P,Program synthesis,,,435,"""<H0>Program synthesis, <PAGE>435</PAGE></H0>"""
A,Agile lifecycle,Waterfall/Spiral comparison,,436,"""<H1>Waterfall/Spiral comparison, <PAGE>436</PAGE></H1>"""
S,Spiral lifecycle,Agile lifecycle,,436,"""<H1>Agile lifecycle, <PAGE>436</PAGE></H1>"""
W,Waterfall lifecycle,Agile lifecycle,,436,"""<H1>Agile lifecycle, <PAGE>436</PAGE></H1>"""
A,Agile lifecycle,iteration example,,436,"""<H1>iteration example, <PAGE>29, 216, 436</PAGE></H1>"""
I,IterationAgile lifecycle,,,436,"""<H0>Iteration, Agile lifecycle, <PAGE>216, 216, 436</PAGE></H0>"""
M,Massive Open Online Course (MOOC),enabling components,,437,"""<H1>enabling components, <PAGE>437</PAGE></H1>"""
M,Microsoft Office Excel 2013,,,437,"""<H0>Microsoft Office Excel 2013, <PAGE>437</PAGE></H0>"""
C,Compilers,Turing Award,,440,"""<H1>Turing Award, <PAGE>164, 440</PAGE></H1>"""
T,Turing Award,AllenFrances,,440,"""<H1>Allen, Frances, <PAGE>440</PAGE></H1>"""
A,AllenFrances,,,440,"""<H0>Allen, Frances, <PAGE>440</PAGE></H0>"""
P,ProjectLocker,bookware,,442,"""<H1>bookware, <PAGE>442</PAGE></H1>"""
G,Google,error message searches,,442,"""<H1>error message searches, <PAGE>118, 442</PAGE></H1>"""
G,GitHub,bookware,,442,"""<H1>bookware, <PAGE>442</PAGE></H1>"""
P,Pivotal Tracker,bookware,,442,"""<H1>bookware, <PAGE>442</PAGE></H1>"""
H,Heroku,bookware,,442,"""<H1>bookware, <PAGE>442</PAGE></H1>"""
V,Virtual machines (VM),bookware image,,442,"""<H1>bookware image, <PAGE>100, 442, 443, 444</PAGE></H1>"""
V,Virtual machines (VM),bookware image,,443,"""<H1>bookware image, <PAGE>100, 442, 443, 444</PAGE></H1>"""
H,Host operating system,,,443,"""<H0>Host operating system, <PAGE>443</PAGE></H0>"""
G,GNU,,,443,"""<H0>GNU, <PAGE>443, 444</PAGE></H0>"""
H,Hypervisor,,,443,"""<H0>Hypervisor, <PAGE>443</PAGE></H0>"""
G,Guest operating system,,,443,"""<H0>Guest operating system, <PAGE>443</PAGE></H0>"""
V,VirtualBox,,,443,"""<H0>VirtualBox, <PAGE>443</PAGE></H0>"""
M,Mac OS X,VirtualBox,,443,"""<H1>VirtualBox, <PAGE>443</PAGE></H1>"""
U,Unix,Linux origins,,443,"""<H1>Linux origins, <PAGE>443</PAGE></H1>"""
B,Bookware VM,VirtualBox,,443,"""<H1>VirtualBox, <PAGE>443</PAGE></H1>"""
L,Linux,VirtualBox,,443,"""<H1>VirtualBox, <PAGE>443</PAGE></H1>"""
W,Windows,VirtualBox,,443,"""<H1>VirtualBox, <PAGE>443</PAGE></H1>"""
H,HyperText Transfer Protocol (HTTP),bookware VM on EC2,,444,"""<H1>bookware VM on EC2, <PAGE>444</PAGE></H1>"""
B,Bookware VM,Amazon EC2,,444,"""<H1>Amazon EC2, <PAGE>444</PAGE></H1>"""
G,GNU,,,444,"""<H0>GNU, <PAGE>443, 444</PAGE></H0>"""
S,Secure HTTP protocol (HTTPS),bookware VM on EC2,,444,"""<H1>bookware VM on EC2, <PAGE>444</PAGE></H1>"""
S,StallmanRichard,,,444,"""<H0>Stallman, Richard, <PAGE>444, 445</PAGE></H0>"""
A,Amazon Machine Image (AMI),,,444,"""<H0>Amazon Machine Image (AMI), <PAGE>444</PAGE></H0>"""
X,XMing,,,444,"""<H0>XMing, <PAGE>444</PAGE></H0>"""
A,Amazon Elastic Compute Cloud (EC2),bookware VM,,444,"""<H1>bookware VM, <PAGE>444</PAGE></H1>"""
L,Linux,creation,,444,"""<H1>creation, <PAGE>444</PAGE></H1>"""
O,Open source softwareLinux and GNU,,,444,"""<H0>Open source software, Linux and GNU, <PAGE>444</PAGE></H0>"""
N,Network address translation (NAT)VM networking,,,444,"""<H0>Network address translation (NAT), VM networking, <PAGE>444</PAGE></H0>"""
X,XQuartz,,,444,"""<H0>XQuartz, <PAGE>444</PAGE></H0>"""
T,TorvaldsLinus,,,444,"""<H0>Torvalds, Linus, <PAGE>444, 446</PAGE></H0>"""
X,X server,,,444,"""<H0>X server, <PAGE>444</PAGE></H0>"""
F,Free Software Foundation,,,444,"""<H0>Free Software Foundation, <PAGE>444, 445</PAGE></H0>"""
E,Emacs,creation,,444,"""<H1>creation, <PAGE>444</PAGE></H1>"""
X,X Window System,,,444,"""<H0>X Window System, <PAGE>444</PAGE></H0>"""
V,Virtual machines (VM),bookware image,,444,"""<H1>bookware image, <PAGE>100, 442, 443, 444</PAGE></H1>"""
V,Virtual machine (VM) networking,NAT,,444,"""<H1>NAT, <PAGE>444</PAGE></H1>"""
A,Aptana,,,445,"""<H0>Aptana, <PAGE>445</PAGE></H0>"""
W,Word processorcode editing,,,445,"""<H0>Word processor, code editing, <PAGE>445</PAGE></H0>"""
V,vim,,,445,"""<H0>vim, <PAGE>445</PAGE></H0>"""
G,GitHub,coursework backup,,445,"""<H1>coursework backup, <PAGE>445</PAGE></H1>"""
I,Integrated Development Environments (IDEs),,,445,"""<H0>Integrated Development Environments (IDEs), <PAGE>445</PAGE></H0>"""
S,StallmanRichard,,,445,"""<H0>Stallman, Richard, <PAGE>444, 445</PAGE></H0>"""
P,ProjectLocker,coursework backup,,445,"""<H1>coursework backup, <PAGE>445</PAGE></H1>"""
A,Apple Pagescode editing,,,445,"""<H0>Apple Pages, code editing, <PAGE>445</PAGE></H0>"""
U,Unix,coursework skills,,445,"""<H1>coursework skills, <PAGE>445</PAGE></H1>"""
J,JoyBill,,,445,"""<H0>Joy, Bill, <PAGE>445</PAGE></H0>"""
R,RubyMine,,,445,"""<H0>RubyMine, <PAGE>445</PAGE></H0>"""
N,NetBeans,,,445,"""<H0>NetBeans, <PAGE>445</PAGE></H0>"""
V,vi,,,445,"""<H0>vi, <PAGE>445</PAGE></H0>"""
A,Amazon Elastic Block Store,,,445,"""<H0>Amazon Elastic Block Store, <PAGE>445</PAGE></H0>"""
E,Emacs,working with code,,445,"""<H1>working with code, <PAGE>445</PAGE></H1>"""
R,Ruby on Rails basics,IDEs,,445,"""<H1>IDEs, <PAGE>445</PAGE></H1>"""
M,Microsoft Wordcode editing,,,445,"""<H0>Microsoft Word, code editing, <PAGE>445</PAGE></H0>"""
F,Free Software Foundation,,,445,"""<H0>Free Software Foundation, <PAGE>444, 445</PAGE></H0>"""
V,Version control,Git basics,,446,"""<H1>Git basics, <PAGE>446</PAGE></H1>"""
S,Source code control,,,446,"""<H0>Source code control, <PAGE>446</PAGE></H0>"""
V,Version control systems (VCSs),Git basics,,446,"""<H1>Git basics, <PAGE>446</PAGE></H1>"""
C,Configuration settingGit basics,,,446,"""<H0>Configuration setting, Git basics, <PAGE>446</PAGE></H0>"""
S,SHA-1 algorithm,,,446,"""<H0>SHA-1 algorithm, <PAGE>446</PAGE></H0>"""
R,Repositories,Git basics,,446,"""<H1>Git basics, <PAGE>446</PAGE></H1>"""
G,Git,basic skills,,446,"""<H1>basic skills, <PAGE>446</PAGE></H1>"""
S,Software configuration management (SCM),,,446,"""<H0>Software configuration management (SCM), <PAGE>446</PAGE></H0>"""
T,TorvaldsLinus,,,446,"""<H0>Torvalds, Linus, <PAGE>444, 446</PAGE></H0>"""
C,Commit,Git basics,,446,"""<H1>Git basics, <PAGE>446, 447</PAGE></H1>"""
S,Subversion,,,446,"""<H0>Subversion, <PAGE>336, 355, 446</PAGE></H0>"""
T,Tracked filesGit basics,,,446,"""<H0>Tracked files, Git basics, <PAGE>446</PAGE></H0>"""
C,Commit,Git basics,,447,"""<H1>Git basics, <PAGE>446, 447</PAGE></H1>"""
U,Unix,tools on OS X/Windows,,447,"""<H1>tools on OS X/Windows, <PAGE>447</PAGE></H1>"""
S,Secret keygit hosting services,,,447,"""<H0>Secret key, git hosting services, <PAGE>447</PAGE></H0>"""
P,Push changes,git hosting services,,447,"""<H1>git hosting services, <PAGE>447</PAGE></H1>"""
A,AddGit basics,,,447,"""<H0>Add, Git basics, <PAGE>447</PAGE></H0>"""
G,Git,addcommitindex commands,,447,"""<H1>add, commit, index commands, <PAGE>447</PAGE></H1>"""
G,Git,hosting services,,447,"""<H1>hosting services, <PAGE>447</PAGE></H1>"""
G,GitHub,basic skills,,447,"""<H1>basic skills, <PAGE>447</PAGE></H1>"""
W,Windows,Unix tools on,,447,"""<H1>Unix tools on, <PAGE>447</PAGE></H1>"""
I,IndexGit basics,,,447,"""<H0>Index, Git basics, <PAGE>447</PAGE></H0>"""
P,ProjectLocker,basic skills,,447,"""<H1>basic skills, <PAGE>447</PAGE></H1>"""
R,Remotegit hosting services,,,447,"""<H0>Remote, git hosting services, <PAGE>447</PAGE></H0>"""
M,Mac OS X,Unix tools,,447,"""<H1>Unix tools, <PAGE>447</PAGE></H1>"""
K,Keypair,,,448,"""<H0>Keypair, <PAGE>415, 448</PAGE></H0>"""
G,Git,common commands,,450,"""<H1>common commands, <PAGE>450</PAGE></H1>"""
P,PostgreSQL,,,451,"""<H0>PostgreSQL, <PAGE>413, 414, 451</PAGE></H0>"""
G,gem mysql,,,451,"""<H0>gem mysql, <PAGE>451</PAGE></H0>"""
H,Heroku,cloud deployment,,451,"""<H1>cloud deployment, <PAGE>451</PAGE></H1>"""
S,Sass,,,451,"""<H0>Sass, <PAGE>451</PAGE></H0>"""
C,CoffeeScript,,,451,"""<H0>CoffeeScript, <PAGE>173, 207, 208, 451</PAGE></H0>"""
C,Cloud computing,Heroku deployment,,451,"""<H1>Heroku deployment, <PAGE>451</PAGE></H1>"""
D,Deployment,Heroku,,451,"""<H1>Heroku, <PAGE>451</PAGE></H1>"""
M,MySQL,cloud deployment,,451,"""<H1>cloud deployment, <PAGE>451</PAGE></H1>"""
C,Commit,large commits,,453,"""<H1>large commits, <PAGE>453</PAGE></H1>"""
R,Repositories,adding files,,453,"""<H1>adding files, <PAGE>453</PAGE></H1>"""
V,Virtual machine (VM) networking,resetting,,453,"""<H1>resetting, <PAGE>453</PAGE></H1>"""
C,Commit,confusion with push,,453,"""<H1>confusion with push, <PAGE>453</PAGE></H1>"""
P,Push changes,confusion with commit,,453,"""<H1>confusion with commit, <PAGE>453</PAGE></H1>"""
